pub_date	title	venue	excerpt	citation	url_slug	paper_url
2018-06-01	Metacognition of visuomotor decisions in conversion disorder	Neuropsychologia		"Indrit Begue, Rebekah Blakemore, Julian Klug, Yann Cojan, Silvio Galli, Alexandre Berneye, Selma Aybek, Patrik Vuilleumier. Metacognition of visuomotor decisions in conversion disorder. Neuropsychologia, Volume 114, June 2018."	paper-metacognition-conversion	https://www.ncbi.nlm.nih.gov/pubmed/29698734
2019-02-01	Three-dimensional Surface Reconstruction of the Human Cochlear Nucleus: Implications for the ABI. 	Otolaryngology - Head and Neck Surgery		"Vivek V. Kanumuri, Osama Tarabichi, Julian Klug, Nicolas Vachicouras, Maria J. Duarte, Elliott D. Kozin, Stephanie P. Lacour, M. Christian Brown, Daniel J. Lee. Three-dimensional Surface Reconstruction of the Human Cochlear Nucleus: Implications for the ABI. Otolaryngology - Head and Neck Surgery, February 2019."	paper-3D-CN-ABI	https://www.thieme-connect.com/products/ejournals/abstract/10.1055/s-0039-1677863
2020-06-05	Integrating regional perfusion CT information to improve prediction of infarction after stroke	Journal of Cerebral Blood Flow & Metabolism		"Klug, J., Dirren, E., Preti, M. G., Machi, P., Kleinschmidt, A., Vargas, M. I., ... Carrera, E. (2020). Integrating regional perfusion CT information to improve prediction of infarction after stroke. Journal of Cerebral Blood Flow & Metabolism."	paper-regional-perfusion-CT	https://journals.sagepub.com/doi/10.1177/0271678X20924549
